Bloco,Estado,Tipo_variavel,Variavel,Coeficiente,p_valor,Significativo_5pct,Metodo,n_pares,Shapiro_CO2_n,Shapiro_CO2_W,Shapiro_CO2_p,Shapiro_CO2_Normal_5pct,Shapiro_Var_n,Shapiro_Var_W,Shapiro_Var_p,Shapiro_Var_Normal_5pct,Status
Desmatamento/uso da terra,RS,Causas,area_colhida,-0.06692503676808842,0.7792163930707403,Não,Pearson,20,20,0.9729470980270184,0.8154871200683524,Sim,20,0.9265556272634038,0.1325377952299721,Sim,OK
Desmatamento/uso da terra,RS,Causas,area_destinada_colheita,-0.03308270676691729,0.8898759648856192,Não,Spearman,20,20,0.9729470980270184,0.8154871200683524,Sim,20,0.8829331492681851,0.01998525229519447,Não,OK
Desmatamento/uso da terra,RS,Causas,consumo_energia_industrial,0.48751822184125065,0.029227515164618318,Sim,Pearson,20,20,0.9729470980270184,0.8154871200683524,Sim,20,0.9154400806431718,0.08098166439078805,Sim,OK
Desmatamento/uso da terra,RS,Causas,desmat_area,0.6894359672401655,0.0007714086965750343,Sim,Pearson,20,20,0.9729470980270184,0.8154871200683524,Sim,20,0.9559851829282461,0.46707529031131484,Sim,OK
Desmatamento/uso da terra,RS,Causas,frota,0.04100542618643077,0.8637162527055725,Não,Pearson,20,20,0.9729470980270184,0.8154871200683524,Sim,20,0.9324573116025698,0.17216255977732758,Sim,OK
Desmatamento/uso da terra,RS,Causas,frp_anual_queimadas,-0.18104540431472083,0.44494359518632154,Não,Pearson,20,20,0.9729470980270184,0.8154871200683524,Sim,20,0.9498894249149811,0.3654144024122122,Sim,OK
Desmatamento/uso da terra,RS,Causas,rebanho,0.31127819548872177,0.18157577037037334,Não,Spearman,20,20,0.9729470980270184,0.8154871200683524,Sim,20,0.8573502797055936,0.007095801348312415,Não,OK
Desmatamento/uso da terra,RS,Causas,venda_comb,0.0706766917293233,0.7671582206450904,Não,Spearman,20,20,0.9729470980270184,0.8154871200683524,Sim,20,0.8685968465411016,0.011101588305087146,Não,OK
Energia/agroindustria,DF,Causas,area_colhida,0.593984962406015,0.005754247539586488,Sim,Spearman,20,20,0.9364150869528569,0.20498076533617854,Sim,20,0.8766949126033656,0.015437411050190399,Não,OK
Energia/agroindustria,DF,Causas,area_destinada_colheita,0.5954887218045113,0.005601441030074217,Sim,Spearman,20,20,0.9364150869528569,0.20498076533617854,Sim,20,0.8598991959202105,0.007845158525280347,Não,OK
Energia/agroindustria,DF,Causas,consumo_energia_industrial,0.780296738521171,4.9421190169259734e-05,Sim,Pearson,20,20,0.9364150869528569,0.20498076533617854,Sim,20,0.9705252910316022,0.7659301380822795,Sim,OK
Energia/agroindustria,DF,Causas,desmat_area,-0.16470123423794145,0.4877442257646877,Não,Pearson,20,20,0.9364150869528569,0.20498076533617854,Sim,20,0.9462247652744723,0.31338896903189717,Sim,OK
Energia/agroindustria,DF,Causas,frota,0.6834755432655981,0.000893094009055763,Sim,Pearson,20,20,0.9364150869528569,0.20498076533617854,Sim,20,0.9375996981267006,0.2159159094010435,Sim,OK
Energia/agroindustria,DF,Causas,frp_anual_queimadas,0.04360902255639097,0.8551479470173744,Não,Spearman,20,20,0.9364150869528569,0.20498076533617854,Sim,20,0.8988905876913186,0.03931221081670863,Não,OK
Energia/agroindustria,DF,Causas,rebanho,-0.17260380189682112,0.4668007549114801,Não,Pearson,20,20,0.9364150869528569,0.20498076533617854,Sim,20,0.9250851884722172,0.12416294736475636,Sim,OK
Energia/agroindustria,DF,Causas,venda_comb,0.9571636271254743,3.947117540608426e-11,Sim,Pearson,20,20,0.9364150869528569,0.20498076533617854,Sim,20,0.9472916623022194,0.3278415984115761,Sim,OK
Energia/agroindustria,GO,Causas,area_colhida,0.5864475830906469,0.006572747687293795,Sim,Pearson,20,20,0.9636521657080678,0.6190904042671079,Sim,20,0.9369892027750251,0.21021309727393261,Sim,OK
Energia/agroindustria,GO,Causas,area_destinada_colheita,0.5821073724926328,0.007085831794135225,Sim,Pearson,20,20,0.9636521657080678,0.6190904042671079,Sim,20,0.9343195877916196,0.18691897631134868,Sim,OK
Energia/agroindustria,GO,Causas,consumo_energia_industrial,0.49624060150375937,0.026051464707248905,Sim,Spearman,20,20,0.9636521657080678,0.6190904042671079,Sim,20,0.8601372248082289,0.007919301289239762,Não,OK
Energia/agroindustria,GO,Causas,desmat_area,0.33383458646616543,0.15029922707342813,Não,Spearman,20,20,0.9636521657080678,0.6190904042671079,Sim,20,0.789569547633786,0.0006063822203814875,Não,OK
Energia/agroindustria,GO,Causas,frota,0.41350492659212845,0.06994226655411723,Não,Pearson,20,20,0.9636521657080678,0.6190904042671079,Sim,20,0.9395352293666172,0.23497526783623474,Sim,OK
Energia/agroindustria,GO,Causas,frp_anual_queimadas,0.08270676691729321,0.7288508763559794,Não,Spearman,20,20,0.9636521657080678,0.6190904042671079,Sim,20,0.8900815789621739,0.02698516673433096,Não,OK
Energia/agroindustria,GO,Causas,rebanho,0.4867069018838193,0.029537733719858548,Sim,Pearson,20,20,0.9636521657080678,0.6190904042671079,Sim,20,0.9275745135198055,0.1386685989795,Sim,OK
Energia/agroindustria,GO,Causas,venda_comb,0.5368421052631579,0.014663294425522912,Sim,Spearman,20,20,0.9636521657080678,0.6190904042671079,Sim,20,0.8958051940588299,0.03443263329879501,Não,OK
Energia/agroindustria,PR,Causas,area_colhida,0.7977779196117689,2.5106196149646615e-05,Sim,Pearson,20,20,0.9540790930849103,0.4332672545485697,Sim,20,0.9646839767587927,0.6409987828389898,Sim,OK
Energia/agroindustria,PR,Causas,area_destinada_colheita,0.8005116513130313,2.245134992401639e-05,Sim,Pearson,20,20,0.9540790930849103,0.4332672545485697,Sim,20,0.9589450965297025,0.522996287295574,Sim,OK
Energia/agroindustria,PR,Causas,consumo_energia_industrial,0.776636459471573,5.651930936240697e-05,Sim,Pearson,20,20,0.9540790930849103,0.4332672545485697,Sim,20,0.9594569203671823,0.5330574216172614,Sim,OK
Energia/agroindustria,PR,Causas,desmat_area,0.0462980179290637,0.846314963779292,Não,Pearson,20,20,0.9540790930849103,0.4332672545485697,Sim,20,0.9702436196207624,0.7600120718944843,Sim,OK
Energia/agroindustria,PR,Causas,frota,0.7926783181507453,3.079048415573433e-05,Sim,Pearson,20,20,0.9540790930849103,0.4332672545485697,Sim,20,0.9419687806966524,0.2611609300701241,Sim,OK
Energia/agroindustria,PR,Causas,frp_anual_queimadas,-0.4745444752160975,0.03450539768359172,Sim,Pearson,20,20,0.9540790930849103,0.4332672545485697,Sim,20,0.9566048293179263,0.47844754832107167,Sim,OK
Energia/agroindustria,PR,Causas,rebanho,-0.595898651412698,0.005560369798224763,Sim,Pearson,20,20,0.9540790930849103,0.4332672545485697,Sim,20,0.9095834142119291,0.06258130056747084,Sim,OK
Energia/agroindustria,PR,Causas,venda_comb,0.7383458646616541,0.0002014294307883675,Sim,Spearman,20,20,0.9540790930849103,0.4332672545485697,Sim,20,0.8749427536930842,0.01436694000839896,Não,OK
Energia/agroindustria,RR,Causas,area_colhida,0.8210526315789473,9.148582181124782e-06,Sim,Spearman,20,20,0.9429247001025165,0.27215893925017204,Sim,20,0.7625952245826232,0.00025170795686618415,Não,OK
Energia/agroindustria,RR,Causas,area_destinada_colheita,0.7909774436090224,3.291872728004308e-05,Sim,Spearman,20,20,0.9429247001025165,0.27215893925017204,Sim,20,0.7579441680970893,0.00021737899510717993,Não,OK
Energia/agroindustria,RR,Causas,consumo_energia_industrial,0.5176320393002515,0.01940707308329418,Sim,Pearson,20,20,0.9429247001025165,0.27215893925017204,Sim,20,0.9555969002223107,0.4600433804906963,Sim,OK
Energia/agroindustria,RR,Causas,desmat_area,0.9304873673675322,2.791461213179495e-09,Sim,Pearson,20,20,0.9429247001025165,0.27215893925017204,Sim,20,0.9569378058249187,0.48463382681624545,Sim,OK
Energia/agroindustria,RR,Causas,frota,0.5426410875165182,0.01343143487618187,Sim,Pearson,20,20,0.9429247001025165,0.27215893925017204,Sim,20,0.9465158844591197,0.3172769434949101,Sim,OK
Energia/agroindustria,RR,Causas,frp_anual_queimadas,0.28721804511278193,0.2195043134627025,Não,Spearman,20,20,0.9429247001025165,0.27215893925017204,Sim,20,0.8989461477370908,0.03940642331155256,Não,OK
Energia/agroindustria,RR,Causas,rebanho,0.5376546601881969,0.014485410197701214,Sim,Pearson,20,20,0.9429247001025165,0.27215893925017204,Sim,20,0.9260288899326315,0.12947488742413238,Sim,OK
Energia/agroindustria,RR,Causas,venda_comb,0.6390977443609022,0.0024165793968331305,Sim,Spearman,20,20,0.9429247001025165,0.27215893925017204,Sim,20,0.8605383730442884,0.008045939707162946,Não,OK
Energia/agroindustria,SP,Causas,area_colhida,0.17558803406020393,0.45901242795743713,Não,Pearson,20,20,0.9132285800772736,0.0734556250201451,Sim,20,0.9201779364532804,0.09986972293419685,Sim,OK
Energia/agroindustria,SP,Causas,area_destinada_colheita,0.18216956625554676,0.4420737711150518,Não,Pearson,20,20,0.9132285800772736,0.0734556250201451,Sim,20,0.9146426937043342,0.07818096387987444,Sim,OK
Energia/agroindustria,SP,Causas,consumo_energia_industrial,0.7068318055487034,0.0004931920110561448,Sim,Pearson,20,20,0.9132285800772736,0.0734556250201451,Sim,20,0.9366858628571455,0.20743292126371893,Sim,OK
Energia/agroindustria,SP,Causas,desmat_area,-0.06643235388088597,0.7808035992786273,Não,Pearson,20,20,0.9132285800772736,0.0734556250201451,Sim,20,0.9425897493451664,0.2682583263568019,Sim,OK
Energia/agroindustria,SP,Causas,frota,0.14407271834670643,0.5445139926083074,Não,Pearson,20,20,0.9132285800772736,0.0734556250201451,Sim,20,0.9405701839816116,0.24580030776978778,Sim,OK
Energia/agroindustria,SP,Causas,frp_anual_queimadas,-0.09624060150375939,0.6864870716570238,Não,Spearman,20,20,0.9132285800772736,0.0734556250201451,Sim,20,0.7690779283491403,0.00030951628116564315,Não,OK
Energia/agroindustria,SP,Causas,rebanho,-0.4917293233082706,0.027658227513046155,Sim,Spearman,20,20,0.9132285800772736,0.0734556250201451,Sim,20,0.7777692219314007,0.0004101989015949443,Não,OK
Energia/agroindustria,SP,Causas,venda_comb,0.43458646616541347,0.055518791395969054,Não,Spearman,20,20,0.9132285800772736,0.0734556250201451,Sim,20,0.8678342881064123,0.010765663095388803,Não,OK
Energia/agroindustria,TO,Causas,area_colhida,0.5203007518796992,0.01868322114312066,Sim,Spearman,20,20,0.8573767717664407,0.007103186909183062,Não,20,0.8917875207365864,0.02900969839609866,Não,OK
Energia/agroindustria,TO,Causas,area_destinada_colheita,0.5112781954887218,0.021220644133224786,Sim,Spearman,20,20,0.8573767717664407,0.007103186909183062,Não,20,0.8898037938487448,0.02666980038498467,Não,OK
Energia/agroindustria,TO,Causas,consumo_energia_industrial,0.4842105263157894,0.03050849355066659,Sim,Spearman,20,20,0.8573767717664407,0.007103186909183062,Não,20,0.9422272599829772,0.26409420833930064,Sim,OK
Energia/agroindustria,TO,Causas,desmat_area,0.793984962406015,2.9237338796840142e-05,Sim,Spearman,20,20,0.8573767717664407,0.007103186909183062,Não,20,0.8532746155860969,0.006051111487230782,Não,OK
Energia/agroindustria,TO,Causas,frota,0.4270676691729323,0.06037604759529396,Não,Spearman,20,20,0.8573767717664407,0.007103186909183062,Não,20,0.9541374074914589,0.434274780736175,Sim,OK
Energia/agroindustria,TO,Causas,frp_anual_queimadas,-0.09924812030075188,0.6771888443218217,Não,Spearman,20,20,0.8573767717664407,0.007103186909183062,Não,20,0.8944019068180602,0.032426958239952106,Não,OK
Energia/agroindustria,TO,Causas,rebanho,0.5669172932330826,0.009146270047598541,Sim,Spearman,20,20,0.8573767717664407,0.007103186909183062,Não,20,0.8120592435004081,0.0013145548044280525,Não,OK
Energia/agroindustria,TO,Causas,venda_comb,0.43909774436090226,0.05275071743383972,Não,Spearman,20,20,0.8573767717664407,0.007103186909183062,Não,20,0.9485633183334717,0.34580815775180607,Sim,OK
Transporte/combustiveis,AL,Causas,area_colhida,-0.6150375939849623,0.003900311298213233,Sim,Spearman,20,20,0.9318550222636119,0.167636974087303,Sim,20,0.903221804545048,0.04741124135446523,Não,OK
Transporte/combustiveis,AL,Causas,area_destinada_colheita,-0.5969924812030075,0.005451989383349599,Sim,Spearman,20,20,0.9318550222636119,0.167636974087303,Sim,20,0.8962295249014072,0.03506434713724921,Não,OK
Transporte/combustiveis,AL,Causas,consumo_energia_industrial,-0.16691729323308271,0.4818249184315467,Não,Spearman,20,20,0.9318550222636119,0.167636974087303,Sim,20,0.8208511934564158,0.0017983882895392493,Não,OK
Transporte/combustiveis,AL,Causas,desmat_area,0.13684210526315788,0.5650957921363964,Não,Spearman,20,20,0.9318550222636119,0.167636974087303,Sim,20,0.8452162087797851,0.004436589712760823,Não,OK
Transporte/combustiveis,AL,Causas,frota,0.8445402683328209,2.82384807771248e-06,Sim,Pearson,20,20,0.9318550222636119,0.167636974087303,Sim,20,0.9429885732576139,0.2729085625163791,Sim,OK
Transporte/combustiveis,AL,Causas,frp_anual_queimadas,-0.2066146531518763,0.3821190660672463,Não,Pearson,20,20,0.9318550222636119,0.167636974087303,Sim,20,0.9285125608770085,0.14456143844132469,Sim,OK
Transporte/combustiveis,AL,Causas,rebanho,0.8953482798248455,9.726797315399062e-08,Sim,Pearson,20,20,0.9318550222636119,0.167636974087303,Sim,20,0.9199557644982155,0.0988911204321177,Sim,OK
Transporte/combustiveis,AL,Causas,venda_comb,0.8330827067669173,5.123854828137089e-06,Sim,Spearman,20,20,0.9318550222636119,0.167636974087303,Sim,20,0.874018178506835,0.013833948587938833,Não,OK
Transporte/combustiveis,CE,Causas,area_colhida,-0.7428571428571428,0.00017540444660487075,Sim,Spearman,20,20,0.9480928244251812,0.3390661771541167,Sim,20,0.8804751275677352,0.01804416761145284,Não,OK
Transporte/combustiveis,CE,Causas,area_destinada_colheita,-0.7458646616541353,0.00015970222414751246,Sim,Spearman,20,20,0.9480928244251812,0.3390661771541167,Sim,20,0.8716878522802594,0.012581182321200788,Não,OK
Transporte/combustiveis,CE,Causas,consumo_energia_industrial,0.8669737145540279,7.56873051017454e-07,Sim,Pearson,20,20,0.9480928244251812,0.3390661771541167,Sim,20,0.9371730116886374,0.21191491748170022,Sim,OK
Transporte/combustiveis,CE,Causas,desmat_area,-0.13684210526315788,0.5650957921363964,Não,Spearman,20,20,0.9480928244251812,0.3390661771541167,Sim,20,0.8930436844405225,0.030601920148958205,Não,OK
Transporte/combustiveis,CE,Causas,frota,0.8730987883458542,5.068742019555171e-07,Sim,Pearson,20,20,0.9480928244251812,0.3390661771541167,Sim,20,0.9230682103563892,0.11352988697415783,Sim,OK
Transporte/combustiveis,CE,Causas,frp_anual_queimadas,-0.4917293233082706,0.027658227513046155,Sim,Spearman,20,20,0.9480928244251812,0.3390661771541167,Sim,20,0.8662752690537765,0.010111915718729799,Não,OK
Transporte/combustiveis,CE,Causas,rebanho,0.3935229548706993,0.08604723488489294,Não,Pearson,20,20,0.9480928244251812,0.3390661771541167,Sim,20,0.9763983120777222,0.8796709522809509,Sim,OK
Transporte/combustiveis,CE,Causas,venda_comb,0.882706766917293,2.58814738791862e-07,Sim,Spearman,20,20,0.9480928244251812,0.3390661771541167,Sim,20,0.8565422657910164,0.006874408943075896,Não,OK
Transporte/combustiveis,ES,Causas,area_colhida,-0.6195488721804511,0.003575852944413449,Sim,Spearman,20,20,0.8766545395630491,0.015411819357914186,Não,20,0.9333164455399154,0.17882431032548435,Sim,OK
Transporte/combustiveis,ES,Causas,area_destinada_colheita,-0.6120300751879698,0.004129875210325546,Sim,Spearman,20,20,0.8766545395630491,0.015411819357914186,Não,20,0.9363516368013136,0.20441016303595155,Sim,OK
Transporte/combustiveis,ES,Causas,consumo_energia_industrial,0.26616541353383455,0.2566708454025406,Não,Spearman,20,20,0.8766545395630491,0.015411819357914186,Não,20,0.9462477730217976,0.31369473236632583,Sim,OK
Transporte/combustiveis,ES,Causas,desmat_area,0.5413533834586466,0.013697495397047697,Sim,Spearman,20,20,0.8766545395630491,0.015411819357914186,Não,20,0.9856504384535216,0.9852286231222005,Sim,OK
Transporte/combustiveis,ES,Causas,frota,0.5894736842105263,0.006233369103076914,Sim,Spearman,20,20,0.8766545395630491,0.015411819357914186,Não,20,0.9508739968794552,0.38055176586333495,Sim,OK
Transporte/combustiveis,ES,Causas,frp_anual_queimadas,0.13533834586466165,0.5694186911507698,Não,Spearman,20,20,0.8766545395630491,0.015411819357914186,Não,20,0.8195928221171283,0.0017188302308247462,Não,OK
Transporte/combustiveis,ES,Causas,rebanho,0.4466165413533834,0.04837283310926692,Sim,Spearman,20,20,0.8766545395630491,0.015411819357914186,Não,20,0.9476708316089993,0.3331138868493142,Sim,OK
Transporte/combustiveis,ES,Causas,venda_comb,0.7744360902255639,6.119579516446203e-05,Sim,Spearman,20,20,0.8766545395630491,0.015411819357914186,Não,20,0.9651879099041776,0.6517665206180573,Sim,OK
Transporte/combustiveis,PB,Causas,area_colhida,-0.5969924812030075,0.005451989383349599,Sim,Spearman,20,20,0.8859871975102829,0.022708069886830565,Não,20,0.8130922615087643,0.0013634143367163782,Não,OK
Transporte/combustiveis,PB,Causas,area_destinada_colheita,-0.6796992481203006,0.0009782817239871891,Sim,Spearman,20,20,0.8859871975102829,0.022708069886830565,Não,20,0.7898963555724099,0.0006130698840278573,Não,OK
Transporte/combustiveis,PB,Causas,consumo_energia_industrial,0.6496240601503759,0.0019353332844401446,Sim,Spearman,20,20,0.8859871975102829,0.022708069886830565,Não,20,0.8571773864579568,0.007047801119456591,Não,OK
Transporte/combustiveis,PB,Causas,desmat_area,0.5639097744360902,0.00960697153757662,Sim,Spearman,20,20,0.8859871975102829,0.022708069886830565,Não,20,0.928448910966977,0.14415386255414137,Sim,OK
Transporte/combustiveis,PB,Causas,frota,0.9428571428571428,5.009327938313909e-10,Sim,Spearman,20,20,0.8859871975102829,0.022708069886830565,Não,20,0.9363510393680722,0.20440479756348567,Sim,OK
Transporte/combustiveis,PB,Causas,frp_anual_queimadas,-0.28721804511278193,0.2195043134627025,Não,Spearman,20,20,0.8859871975102829,0.022708069886830565,Não,20,0.9507008612977208,0.377853887755192,Sim,OK
Transporte/combustiveis,PB,Causas,rebanho,0.6706766917293233,0.0012099715195241648,Sim,Spearman,20,20,0.8859871975102829,0.022708069886830565,Não,20,0.9653108720651994,0.6543992924953186,Sim,OK
Transporte/combustiveis,PB,Causas,venda_comb,0.7684210526315788,7.571881175260252e-05,Sim,Spearman,20,20,0.8859871975102829,0.022708069886830565,Não,20,0.9305454151108942,0.15819394866529735,Sim,OK
Transporte/combustiveis,PE,Causas,area_colhida,-0.5218045112781955,0.018284943482097568,Sim,Spearman,20,20,0.9431310350713494,0.27458723328790935,Sim,20,0.8634362424145877,0.009027033627027541,Não,OK
Transporte/combustiveis,PE,Causas,area_destinada_colheita,-0.7274616733400819,0.00027816735371741447,Sim,Pearson,20,20,0.9431310350713494,0.27458723328790935,Sim,20,0.9149601118689483,0.07928377658395495,Sim,OK
Transporte/combustiveis,PE,Causas,consumo_energia_industrial,0.8766917293233082,3.9679240752959395e-07,Sim,Spearman,20,20,0.9431310350713494,0.27458723328790935,Sim,20,0.8718155846013392,0.012646644659915923,Não,OK
